1.3013434935130397925412831358925	3.3333333333333333333333333333386e-01
-1.6960387934134246624277198055087e-01	2.0000000000000000000000000000063e-01
2.839786240602008897082365629072e-01	1.4285714285714285714285714285692e-01
5.722836374267077140368280089397e-02	1.1111111111111111111111111111129e-01
1.114825035406772206166029722546e-01	9.0909090909090909090909090909808e-02
6.9067773918289422311901191175013e-02	7.6923076923076923076923076923684e-02
6.9665964177585530594792756132855e-02	6.6666666666666666666666666667403e-02
5.7678343089413866928879418933293e-02	5.8823529411764705882352941175728e-02
5.3068831906811468652546413700925e-02	5.2631578947368421052631578947451e-02
4.7452096489078455418429976812152e-02	4.7619047619047619047619047618447e-02
4.3542005846462534413569016969984e-02	4.3478260869565217391304347826018e-02
3.9975661008821024409995134446822e-02	4.0000000000000000000000000000757e-02
3.7046330106396282261498873823407e-02	3.7037037037037037037037037037095e-02
3.4479210357843397905255688989304e-02	3.4482758620689655172413793103557e-02
3.2259419307397603215150679496241e-02	3.2258064516129032258064516129796e-02
3.0302513019091394118271964071647e-02	3.0303030303030303030303030303795e-02
2.8571626079841609377660278570608e-02	2.8571428571428571428571428571068e-02
2.7026951614723867082792763451313e-02	2.7027027027027027027027027026771e-02
2.5641054434814120276558208051924e-02	2.5641025641025641025641025640702e-02
2.4390232908447059585719971391996e-02	2.4390243902439024390243902439794e-02
2.3255818151194395018583729875576e-02	2.325581395348837209302325581388e-02
2.2222220619461740741249295678121e-02	2.2222222222222222222222222221942e-02
2.1276596356643943992587304740327e-02	2.1276595744680851063829787234479e-02
2.0408163031647486967987101185836e-02	2.0408163265306122448979591837153e-02
1.9607843226470017325469841727879e-02	1.9607843137254901960784313725243e-02
1.8867924494237933653084595084638e-02	1.886792452830188679245283018853e-02
1.8181818194824418472286432721259e-02	1.8181818181818181818181818182593e-02
1.7543859644156789385169288929158e-02	1.754385964912280701754385964915e-02
1.6949152544268997179451066825289e-02	1.6949152542372881355932203390499e-02
1.6393442622226848176127028955011e-02	1.6393442622950819672131147541604e-02
1.5873015873292298496173072697679e-02	1.5873015873015873015873015872816e-02
1.538461538450984034064660244825e-02	1.5384615384615384615384615384421e-02
1.4925373134368656932373830258808e-02	1.4925373134328358208955223880621e-02
1.4492753623173019012120991918552e-02	1.4492753623188405797101449275865e-02
1.4084507042259396080044939514089e-02	1.4084507042253521126760563380059e-02
1.3698630136984058206730970349896e-02	1.3698630136986301369863013698609e-02
1.3333333333334189813799903057643e-02	1.3333333333333333333333333334112e-02
1.2987012987012659992586113657475e-02	1.2987012987012987012987012987566e-02
1.2658227848101390685731951712875e-02	1.2658227848101265822784810126223e-02
1.2345679012345631337420388180243e-02	1.2345679012345679012345679012891e-02
1.2048192771084355552260198153538e-02	1.2048192771084337349397590361161e-02
1.1764705882352934226170682428500e-02	1.1764705882352941176470588235146e-02
1.1494252873563221045343142100425e-02	1.1494252873563218390804597701712e-02
1.1235955056179774266548598519943e-02	1.1235955056179775280898876404477e-02
1.0989010989010989398165550877415e-02	1.0989010989010989010989010988872e-02
1.0752688172043010605827195690779e-02	1.0752688172043010752688172043791e-02
1.0526315789473684265665050149744e-02	1.0526315789473684210526315789175e-02
1.0309278350515463896795564929155e-02	1.0309278350515463917525773195746e-02
1.0101010101010101018270694666924e-02	1.0101010101010101010101010100739e-02
9.900990099009900987019691187847e-03	9.9009900990099009900990099017711e-03
