3.333333334784928597144608764806e-01	3.3333333333333333333333333333386e-01
1.9999999994457545356356948352504e-01	2.0000000000000000000000000000063e-01
1.428571428783049566913124309652e-01	1.4285714285714285714285714285692e-01
1.1111111110303103673806454656283e-01	1.1111111111111111111111111111129e-01
9.0909090912176028396981415546604e-02	9.0909090909090909090909090909808e-02
7.6923076921898968432786371170081e-02	7.6923076923076923076923076923684e-02
6.666666666711643116715522699565e-02	6.6666666666666666666666666667403e-02
5.8823529411592977618530036453301e-02	5.8823529411764705882352941175728e-02
5.2631578947433990026091233137991e-02	5.2631578947368421052631578947451e-02
4.7619047619022583621388998726697e-02	4.7619047619047619047619047618447e-02
4.3478260869574776372228545980861e-02	4.3478260869565217391304347826018e-02
3.9999999999996350207283494083439e-02	4.0000000000000000000000000000757e-02
3.7037037037038430594256050573846e-02	3.7037037037037037037037037037095e-02
3.4482758620689123086930211643138e-02	3.4482758620689655172413793103557e-02
3.2258064516129235417976319338767e-02	3.2258064516129032258064516129796e-02
3.0303030303030225460155174597963e-02	3.0303030303030303030303030303795e-02
2.8571428571428601046263493651439e-02	2.8571428571428571428571428571068e-02
2.7027027027027015718455664060468e-02	2.7027027027027027027027027026771e-02
2.5641025641025645343454020338569e-02	2.5641025641025641025641025640702e-02
2.4390243902439022741637915085124e-02	2.4390243902439024390243902439794e-02
2.3255813953488372722455587671211e-02	2.325581395348837209302325581388e-02
2.2222222222222221981986250947861e-02	2.2222222222222222222222222221942e-02
2.1276595744680851155313365713534e-02	2.1276595744680851063829787234479e-02
2.040816326530612241468562111196e-02	2.0408163265306122448979591837153e-02
1.9607843137254901972212339168051e-02	1.9607843137254901960784313725243e-02
