4.4947018044761177882777745860408	3.3333333333333333333333333333386e-01
-1.3888861435272449737060593813946	2.0000000000000000000000000000063e-01
7.4952276129481821073971623522253e-01	1.4285714285714285714285714285692e-01
-1.2052485229236493298950781629837e-01	1.1111111111111111111111111111129e-01
1.793519132995090350202363086272e-01	9.0909090909090909090909090909808e-02
4.3153999283099093176634494681693e-02	7.6923076923076923076923076923684e-02
7.9560314492840019901322274998944e-02	6.6666666666666666666666666667403e-02
5.3900500241771243738211725413253e-02	5.8823529411764705882352941175728e-02
5.451128099409319750766730687599e-02	5.2631578947368421052631578947451e-02
4.6901343201207249855696283455471e-02	4.7619047619047619047619047618447e-02
4.375229346546790381003852432197e-02	4.3478260869565217391304347826018e-02
3.989536937247351973102877242393e-02	4.0000000000000000000000000000757e-02
3.7076986913001693139735136728812e-02	3.7037037037037037037037037037095e-02
3.4467505031684968296838166695426e-02	3.4482758620689655172413793103557e-02
3.2263888613749003610557018345017e-02	3.2258064516129032258064516129796e-02
3.0300806556666313968442234427949e-02	3.0303030303030303030303030303795e-02
2.8572277638222094524918328722295e-02	2.8571428571428571428571428571068e-02
2.7026702837887681844785495125362e-02	2.7027027027027027027027027026771e-02
2.5641149422333391004315100034022e-02	2.5641025641025641025641025640702e-02
2.4390196640485156216568364270266e-02	2.4390243902439024390243902439794e-02
2.3255831998961667213881189564573e-02	2.325581395348837209302325581388e-02
2.2222215332132418630621904623582e-02	2.2222222222222222222222222221942e-02
2.1276598375442412435168096476542e-02	2.1276595744680851063829787234479e-02
2.0408162260833526289014068571853e-02	2.0408163265306122448979591837153e-02
1.9607843520780802312771143418048e-02	1.9607843137254901960784313725243e-02
1.8867924381864724839876015373243e-02	1.886792452830188679245283018853e-02
1.8181818237730552745529308116325e-02	1.8181818181818181818181818182593e-02
1.7543859627774447208920287620753e-02	1.754385964912280701754385964915e-02
1.6949152550524073282861183432028e-02	1.6949152542372881355932203390499e-02
1.6393442619838546390940093984939e-02	1.6393442622950819672131147541604e-02
1.5873015874204195541418716130607e-02	1.5873015873015873015873015872816e-02
1.5384615384161661469267158855062e-02	1.5384615384615384615384615384421e-02
1.4925373134501597955654645707341e-02	1.4925373134328358208955223880621e-02
1.4492753623122259711998055168226e-02	1.4492753623188405797101449275865e-02
1.4084507042278776904709112327943e-02	1.4084507042253521126760563380059e-02
1.3698630136976658254646276645366e-02	1.3698630136986301369863013698609e-02
1.3333333333337015250052512388932e-02	1.3333333333333333333333333334112e-02
1.298701298701158119023970391051e-02	1.2987012987012987012987012987566e-02
1.265822784810180259147010935584e-02	1.2658227848101265822784810126223e-02
1.2345679012345474064302322797203e-02	1.2345679012345679012345679012891e-02
1.2048192771084415602286625117575e-02	1.2048192771084337349397590361161e-02
1.1764705882352911298095548329925e-02	1.1764705882352941176470588235146e-02
1.1494252873563229798909414093811e-02	1.1494252873563218390804597701712e-02
1.1235955056179770925082235557326e-02	1.1235955056179775280898876404477e-02
1.0989010989010990674105342378948e-02	1.0989010989010989010989010988872e-02
1.0752688172043010117715823485694e-02	1.0752688172043010752688172043791e-02
1.0526315789473684452876705987143e-02	1.0526315789473684210526315789175e-02
1.0309278350515463825237001962619e-02	1.0309278350515463917525773195746e-02
1.0101010101010101044696840369825e-02	1.0101010101010101010101010100739e-02
9.9009900990099009785704100846221e-03	9.9009900990099009900990099017711e-03
