3.3333333349367689404174520327315e-01	3.3333333333333333333333333333386e-01
1.9999999993877791318406092238601e-01	2.0000000000000000000000000000063e-01
1.4285714288051856301803388158015e-01	1.4285714285714285714285714285692e-01
1.1111111110218584159513453814696e-01	1.1111111111111111111111111111129e-01
9.0909090912498739269736509670059e-02	9.0909090909090909090909090909808e-02
7.6923076921775751554098062508749e-02	7.6923076923076923076923076923684e-02
6.6666666667163477611745308478757e-02	6.6666666666666666666666666667403e-02
5.8823529411575014430595641718373e-02	5.8823529411764705882352941175728e-02
5.2631578947440848697848002001154e-02	5.2631578947368421052631578947451e-02
4.7619047619019964855809141618833e-02	4.7619047619047619047619047618447e-02
4.3478260869575776264540854813575e-02	4.3478260869565217391304347826018e-02
3.9999999999995968430218794986346e-02	4.0000000000000000000000000000757e-02
3.7037037037038576363680752193623e-02	3.7037037037037037037037037037095e-02
3.4482758620689067429513511770681e-02	3.4482758620689655172413793103557e-02
3.2258064516129256668989956905691e-02	3.2258064516129032258064516129796e-02
3.0303030303030217346131815765378e-02	3.0303030303030303030303030303795e-02
2.8571428571428604144345061032015e-02	2.8571428571428571428571428571068e-02
2.7027027027027014535551999047391e-02	2.7027027027027027027027027026771e-02
2.5641025641025645795107607015308e-02	2.5641025641025641025641025640702e-02
2.4390243902439022569189778003311e-02	2.4390243902439024390243902439794e-02
2.3255813953488372788295717987068e-02	2.325581395348837209302325581388e-02
2.2222222222222221956856992637831e-02	2.2222222222222222222222222221942e-02
2.1276595744680851164882767258262e-02	2.1276595744680851063829787234479e-02
2.0408163265306122411098389591555e-02	2.0408163265306122448979591837153e-02
1.9607843137254901973407738016699e-02	1.9607843137254901960784313725243e-02
